file	TP	FP	FN	P	R	F1
rosetta_v06_00130_Babbage-problem_babbage-problem	9	4	1	0.692	0.900	0.783
rosetta_v06_01393_Stream-merge_stream-merge	9	13	2	0.409	0.818	0.545
rosetta_v06_00327_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-5	8	6	2	0.571	0.800	0.667
rosetta_v06_01285_Sierpinski-triangle_sierpinski-triangle-2	5	5	3	0.500	0.625	0.556
rosetta_v06_00313_Count-in-factors_count-in-factors	9	13	2	0.409	0.818	0.545
rosetta_v06_00224_Casting-out-nines_casting-out-nines	8	7	2	0.533	0.800	0.640
rosetta_v06_01010_Pangram-checker_pangram-checker-2	10	9	1	0.526	0.909	0.667
rosetta_v06_01043_Percolation-Bond-percolation_percolation-bond-percolation	13	40	2	0.245	0.867	0.382
rosetta_v06_00283_Compile-time-calculation_compile-time-calculation-2	8	4	2	0.667	0.800	0.727
rosetta_v06_01519_URL-decoding_url-decoding	9	12	2	0.429	0.818	0.562
rosetta_v06_01197_Repeat_repeat	10	4	2	0.714	0.833	0.769
rosetta_v06_01103_Prime-decomposition_prime-decomposition-3	10	25	2	0.286	0.833	0.426
rosetta_v06_01600_Write-to-Windows-event-log_write-to-windows-event-log	9	6	1	0.600	0.900	0.720
rosetta_v06_00505_File-input-output_file-input-output-1	9	4	1	0.692	0.900	0.783
rosetta_v06_01617_Yin-and-yang_yin-and-yang	10	3	1	0.769	0.909	0.833
rosetta_v06_00542_FizzBuzz_fizzbuzz-4	9	7	1	0.562	0.900	0.692
rosetta_v06_00292_Concurrent-computing_concurrent-computing-1	11	7	2	0.611	0.846	0.710
rosetta_v06_00939_N-queens-problem_n-queens-problem-2	8	105	3	0.071	0.727	0.129
rosetta_v06_00810_Loops-Foreach_loops-foreach-2	9	5	1	0.643	0.900	0.750
rosetta_v06_01022_Parsing-RPN-calculator-algorithm_parsing-rpn-calculator-algorithm-1	8	21	6	0.276	0.571	0.372
rosetta_v06_01342_Sorting-algorithms-Pancake-sort_sorting-algorithms-pancake-sort-2	5	2	2	0.714	0.714	0.714
rosetta_v06_00435_Environment-variables_environment-variables	8	5	2	0.615	0.800	0.696
rosetta_v06_00644_Harmonic-series_harmonic-series	9	11	2	0.450	0.818	0.581
rosetta_v06_01470_Terminal-control-Unicode-output_terminal-control-unicode-output	5	4	3	0.556	0.625	0.588
rosetta_v06_01161_Random-number-generator-device-_random-number-generator-device--2	8	5	2	0.615	0.800	0.696
rosetta_v06_00432_Entropy-Narcissist_entropy-narcissist-1	11	11	1	0.500	0.917	0.647
rosetta_v06_00548_Flipping-bits-game_flipping-bits-game	13	35	4	0.271	0.765	0.400
rosetta_v06_00821_Loops-Nested_loops-nested-2	8	9	2	0.471	0.800	0.593
rosetta_v06_00646_Hash-from-two-arrays_hash-from-two-arrays	18	21	1	0.462	0.947	0.621
rosetta_v06_00114_Atomic-updates_atomic-updates-1	12	22	2	0.353	0.857	0.500
rosetta_v06_00664_Higher-order-functions_higher-order-functions-1	5	3	2	0.625	0.714	0.667
rosetta_v06_01402_String-length_string-length-3	8	2	2	0.800	0.800	0.800
rosetta_v06_01140_Pythagorean-triples_pythagorean-triples-1	9	11	1	0.450	0.900	0.600
rosetta_v06_01409_Strip-a-set-of-characters-from-a-string_strip-a-set-of-characters-from-a-string-2	10	7	1	0.588	0.909	0.714
rosetta_v06_01310_Smith-numbers_smith-numbers	12	23	3	0.343	0.800	0.480
rosetta_v06_00552_Floyds-triangle_floyds-triangle	8	6	3	0.571	0.727	0.640
rosetta_v06_00777_Levenshtein-distance_levenshtein-distance-2	10	20	3	0.333	0.769	0.465
rosetta_v06_00946_Naming-conventions_naming-conventions-3	4	2	2	0.667	0.667	0.667
rosetta_v06_01493_Tokenize-a-string-with-escaping_tokenize-a-string-with-escaping	9	13	3	0.409	0.750	0.529
rosetta_v06_01247_Search-in-paragraphs-text_search-in-paragraphs-text	11	8	1	0.579	0.917	0.710
rosetta_v06_00146_Binary-search_binary-search	7	10	3	0.412	0.700	0.519
rosetta_v06_01327_Sorting-algorithms-Bogosort_sorting-algorithms-bogosort	12	19	1	0.387	0.923	0.545
rosetta_v06_01437_Sum-to-100_sum-to-100-2	11	182	1	0.057	0.917	0.107
rosetta_v06_01372_Stack_stack-2	8	4	5	0.667	0.615	0.640
rosetta_v06_00758_Lah-numbers_lah-numbers	11	24	1	0.314	0.917	0.468
rosetta_v06_00333_Create-an-object-at-a-given-address_create-an-object-at-a-given-address-1	8	4	2	0.667	0.800	0.727
rosetta_v06_00747_Knapsack-problem-Unbounded_knapsack-problem-unbounded	6	10	3	0.375	0.667	0.480
rosetta_v06_01576_Water-collected-between-towers_water-collected-between-towers	10	33	2	0.233	0.833	0.364
rosetta_v06_00206_CUSIP_cusip	9	27	2	0.250	0.818	0.383
rosetta_v06_00466_Exponentiation-order_exponentiation-order	9	4	1	0.692	0.900	0.783
rosetta_v06_00093_Arithmetic-numbers_arithmetic-numbers	9	19	2	0.321	0.818	0.462
rosetta_v06_01442_Superpermutation-minimisation_superpermutation-minimisation	11	23	2	0.324	0.846	0.468
rosetta_v06_00393_Dot-product_dot-product	8	9	3	0.471	0.727	0.571
rosetta_v06_01266_Set-consolidation_set-consolidation-1	10	16	2	0.385	0.833	0.526
rosetta_v06_01287_Sierpinski-triangle-Graphical_sierpinski-triangle-graphical	11	18	3	0.379	0.786	0.512
rosetta_v06_00600_Golden-ratio-Convergence_golden-ratio-convergence	6	4	2	0.600	0.750	0.667
rosetta_v06_01130_Pseudo-random-numbers-Middle-square-method_pseudo-random-numbers-middle-square-method	10	7	1	0.588	0.909	0.714
rosetta_v06_01098_Pragmatic-directives_pragmatic-directives	8	6	2	0.571	0.800	0.667
rosetta_v06_00940_N-queens-problem_n-queens-problem-4	10	19	1	0.345	0.909	0.500
rosetta_v06_01494_Tonelli-Shanks-algorithm_tonelli-shanks-algorithm-2	7	22	5	0.241	0.583	0.341
rosetta_v06_00088_Arithmetic-Rational_arithmetic-rational	11	47	9	0.190	0.550	0.282
rosetta_v06_00735_Kaprekar-numbers_kaprekar-numbers-1	11	36	1	0.234	0.917	0.373
rosetta_v06_00778_Levenshtein-distance-Alignment_levenshtein-distance-alignment	9	13	2	0.409	0.818	0.545
rosetta_v06_00189_Box-the-compass_box-the-compass	8	5	2	0.615	0.800	0.696
rosetta_v06_01615_Y-combinator_y-combinator	15	9	2	0.625	0.882	0.732
rosetta_v06_01563_Verify-distribution-uniformity-Chi-squared-test_verify-distribution-uniformity-chi-squared-test-1	8	14	2	0.364	0.800	0.500
rosetta_v06_00440_Ethiopian-multiplication_ethiopian-multiplication	12	11	2	0.522	0.857	0.649
rosetta_v06_00318_Count-the-coins_count-the-coins-1	10	35	3	0.222	0.769	0.345
rosetta_v06_01590_Word-wheel_word-wheel	12	11	2	0.522	0.857	0.649
rosetta_v06_00696_Increment-a-numerical-string_increment-a-numerical-string	11	15	1	0.423	0.917	0.579
rosetta_v06_00865_Maximum-triangle-path-sum_maximum-triangle-path-sum	9	7	1	0.562	0.900	0.692
rosetta_v06_00326_Create-a-two-dimensional-array-at-runtime_create-a-two-dimensional-array-at-runtime-4	8	12	2	0.400	0.800	0.533
rosetta_v06_01554_Variables_variables-1	4	2	2	0.667	0.667	0.667
rosetta_v06_00013_21-game_21-game	11	10	2	0.524	0.846	0.647
rosetta_v06_00919_Multiplication-tables_multiplication-tables	9	6	1	0.600	0.900	0.720
rosetta_v06_01436_Sum-to-100_sum-to-100-1	13	89	3	0.127	0.812	0.220
rosetta_v06_01330_Sorting-algorithms-Cocktail-sort_sorting-algorithms-cocktail-sort-3	13	32	1	0.289	0.929	0.441
rosetta_v06_01466_Terminal-control-Inverse-video_terminal-control-inverse-video	8	5	2	0.615	0.800	0.696
rosetta_v06_01034_Pascals-triangle-Puzzle_pascals-triangle-puzzle-2	10	18	2	0.357	0.833	0.500
rosetta_v06_00061_Anagrams_anagrams-1	12	29	1	0.293	0.923	0.444
rosetta_v06_00864_Matrix-transposition_matrix-transposition-2	10	21	2	0.323	0.833	0.465
rosetta_v06_01209_Rock-paper-scissors_rock-paper-scissors-1	10	9	1	0.526	0.909	0.667
rosetta_v06_01516_Two-bullet-roulette_two-bullet-roulette	10	18	1	0.357	0.909	0.513
rosetta_v06_01385_Stem-and-leaf-plot_stem-and-leaf-plot-1	11	8	1	0.579	0.917	0.710
rosetta_v06_00209_Calculating-the-value-of-e_calculating-the-value-of-e-1	9	6	1	0.600	0.900	0.720
rosetta_v06_01508_Trigonometric-functions_trigonometric-functions	9	4	1	0.692	0.900	0.783
rosetta_v06_00285_Compiler-code-generator_compiler-code-generator	23	52	5	0.307	0.821	0.447
rosetta_v06_00501_Fibonacci-word_fibonacci-word	12	12	2	0.500	0.857	0.632
rosetta_v06_01518_UPC_upc	10	24	4	0.294	0.714	0.417
rosetta_v06_01309_Smarandache-prime-digital-sequence_smarandache-prime-digital-sequence	11	21	1	0.344	0.917	0.500
